[SCEN] t=0.10 scen=Fy crit=(t>0:-50) T_bat=0.403729584757652 p=-100.00 L=110.00
IC_L_6: t= 3.60, y_rov=-102.21, vy_rov=-0.67, gy_rov= 0.00, L= 110.94, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.04, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 3.70, y_rov=-102.28, vy_rov=-0.67, gy_rov= 0.00, L= 110.98, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.04, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 3.80, y_rov=-102.34, vy_rov=-0.67, gy_rov= 0.00, L= 111.02, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.04, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 3.90, y_rov=-102.41, vy_rov=-0.67, gy_rov= 0.00, L= 111.06, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.05, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.00, y_rov=-102.48, vy_rov=-0.67, gy_rov= 0.00, L= 111.10, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.05, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.10, y_rov=-102.54, vy_rov=-0.67, gy_rov= 0.00, L= 111.14, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.05, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.20, y_rov=-102.61, vy_rov=-0.67, gy_rov= 0.00, L= 111.18, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.06, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.30, y_rov=-102.68, vy_rov=-0.67, gy_rov= 0.00, L= 111.22, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.06, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.40, y_rov=-102.75, vy_rov=-0.67, gy_rov= 0.00, L= 111.26, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.06, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.39, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.50, y_rov=-102.81, vy_rov=-0.67, gy_rov= 0.00, L= 111.29, dl_dt_cmd= 0.39, prev_cmd= 0.39, T_bat= 10.07, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.60, y_rov=-102.88, vy_rov=-0.67, gy_rov= 0.00, L= 111.33, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.07, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.70, y_rov=-102.95, vy_rov=-0.67, gy_rov= 0.00, L= 111.37, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.07, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.80, y_rov=-103.02, vy_rov=-0.67, gy_rov= 0.00, L= 111.41, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.08, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 4.90, y_rov=-103.08, vy_rov=-0.67, gy_rov= 0.00, L= 111.45, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.08, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.00, y_rov=-103.15, vy_rov=-0.67, gy_rov= 0.00, L= 111.49, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.08, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.10, y_rov=-103.22, vy_rov=-0.67, gy_rov= 0.00, L= 111.53, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.09, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.20, y_rov=-103.29, vy_rov=-0.67, gy_rov= 0.00, L= 111.57, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.09, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.30, y_rov=-103.35, vy_rov=-0.67, gy_rov= 0.00, L= 111.61, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.10, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.40, y_rov=-103.42, vy_rov=-0.67, gy_rov= 0.00, L= 111.65, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.10, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.50, y_rov=-103.49, vy_rov=-0.67, gy_rov= 0.00, L= 111.69, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.10, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.60, y_rov=-103.55, vy_rov=-0.67, gy_rov= 0.00, L= 111.73, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.11, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.70, y_rov=-103.62, vy_rov=-0.67, gy_rov= 0.00, L= 111.77, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.11, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.80, y_rov=-103.69, vy_rov=-0.67, gy_rov= 0.00, L= 111.81, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.11, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 5.90, y_rov=-103.76, vy_rov=-0.67, gy_rov= 0.00, L= 111.85, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.12, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.00, y_rov=-103.82, vy_rov=-0.67, gy_rov= 0.00, L= 111.89, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.12, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.10, y_rov=-103.89, vy_rov=-0.67, gy_rov= 0.00, L= 111.93, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.12, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.20, y_rov=-103.96, vy_rov=-0.67, gy_rov= 0.00, L= 111.97, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.13, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.30, y_rov=-104.03, vy_rov=-0.67, gy_rov= 0.00, L= 112.01, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.13, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.40, y_rov=-104.09, vy_rov=-0.67, gy_rov= 0.00, L= 112.05, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.13, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.50, y_rov=-104.16, vy_rov=-0.67, gy_rov= 0.00, L= 112.09, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.14, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.60, y_rov=-104.23, vy_rov=-0.67, gy_rov= 0.00, L= 112.13, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.14, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.70, y_rov=-104.30, vy_rov=-0.67, gy_rov= 0.00, L= 112.17, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.15, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.80, y_rov=-104.36, vy_rov=-0.67, gy_rov= 0.00, L= 112.21, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.15, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 6.90, y_rov=-104.43, vy_rov=-0.67, gy_rov= 0.00, L= 112.25, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.15, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.00, y_rov=-104.50, vy_rov=-0.67, gy_rov= 0.00, L= 112.29, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.16, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.10, y_rov=-104.56, vy_rov=-0.67, gy_rov= 0.00, L= 112.33, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.16, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.20, y_rov=-104.63, vy_rov=-0.67, gy_rov= 0.00, L= 112.37, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.16, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.30, y_rov=-104.70, vy_rov=-0.67, gy_rov= 0.00, L= 112.41, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.17, Fy_tr=-0.01, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.40, y_rov=-104.77, vy_rov=-0.67, gy_rov= 0.00, L= 112.45, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.17, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.50, y_rov=-104.83, vy_rov=-0.67, gy_rov= 0.00, L= 112.49, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.17, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.60, y_rov=-104.90, vy_rov=-0.67, gy_rov= 0.00, L= 112.53, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.18, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.70, y_rov=-104.97, vy_rov=-0.67, gy_rov= 0.00, L= 112.57, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.18, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.80, y_rov=-105.04, vy_rov=-0.67, gy_rov= 0.00, L= 112.61, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.18, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 7.90, y_rov=-105.10, vy_rov=-0.67, gy_rov= 0.00, L= 112.65, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.19, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 8.00, y_rov=-105.17, vy_rov=-0.67, gy_rov= 0.00, L= 112.69, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.19, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 8.10, y_rov=-105.24, vy_rov=-0.67, gy_rov= 0.00, L= 112.73, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.20, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 8.20, y_rov=-105.30, vy_rov=-0.67, gy_rov= 0.00, L= 112.77, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.20, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
IC_L_6: t= 8.30, y_rov=-105.37, vy_rov=-0.67, gy_rov= 0.00, L= 112.81, dl_dt_cmd= 0.40, prev_cmd= 0.40, T_bat= 10.20, Fy_tr=-0.00, F_app_w=-8.83, F_buoy_net= 8.83, Fy_total= 0.00, ret= 0.40, exp=PILOT_DESC_TAUT_ACC
