IC_L_7: t= 0.10, L= 453.00, L_straight= 451.00, slack=  2.00, T_bat= 1.65, Fy= 0.04, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 2.50, L= 453.00, L_straight= 451.49, slack=  1.51, T_bat= 5.28, Fy= 0.06, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 2.60, L= 453.00, L_straight= 451.51, slack=  1.49, T_bat= 5.30, Fy= 0.06, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 2.70, L= 453.00, L_straight= 451.54, slack=  1.46, T_bat= 5.32, Fy= 0.07, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 2.80, L= 453.00, L_straight= 451.57, slack=  1.43, T_bat= 5.33, Fy= 0.07, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 2.90, L= 453.00, L_straight= 451.59, slack=  1.41, T_bat= 5.34, Fy= 0.07, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.00, L= 453.00, L_straight= 451.62, slack=  1.38, T_bat= 5.35, Fy= 0.07, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.10, L= 453.00, L_straight= 451.64, slack=  1.36, T_bat= 5.36, Fy= 0.07, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.20, L= 453.00, L_straight= 451.67, slack=  1.33, T_bat= 5.36, Fy= 0.07, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.30, L= 453.00, L_straight= 451.70, slack=  1.30, T_bat= 5.37, Fy= 0.07, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.40, L= 453.00, L_straight= 451.72, slack=  1.28, T_bat= 5.37, Fy= 0.08, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.50, L= 453.00, L_straight= 451.75, slack=  1.25, T_bat= 5.38, Fy= 0.08, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.60, L= 453.00, L_straight= 451.77, slack=  1.23, T_bat= 5.38, Fy= 0.08, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.70, L= 453.00, L_straight= 451.80, slack=  1.20, T_bat= 5.38, Fy= 0.08, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.80, L= 453.00, L_straight= 451.82, slack=  1.18, T_bat= 5.38, Fy= 0.08, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 3.90, L= 453.00, L_straight= 451.85, slack=  1.15, T_bat= 5.38, Fy= 0.09, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.00, L= 453.00, L_straight= 451.88, slack=  1.12, T_bat= 5.39, Fy= 0.09, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.10, L= 453.00, L_straight= 451.90, slack=  1.10, T_bat= 5.39, Fy= 0.09, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.20, L= 453.00, L_straight= 451.93, slack=  1.07, T_bat= 5.39, Fy= 0.09, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.30, L= 453.00, L_straight= 451.95, slack=  1.05, T_bat= 5.39, Fy= 0.09, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.40, L= 453.00, L_straight= 451.98, slack=  1.02, T_bat= 5.39, Fy= 0.10, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.50, L= 453.00, L_straight= 452.01, slack=  0.99, T_bat= 5.39, Fy= 0.10, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.60, L= 453.00, L_straight= 452.03, slack=  0.97, T_bat= 5.40, Fy= 0.10, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.70, L= 453.00, L_straight= 452.06, slack=  0.94, T_bat= 5.40, Fy= 0.11, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.80, L= 453.00, L_straight= 452.08, slack=  0.92, T_bat= 5.40, Fy= 0.11, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 4.90, L= 453.00, L_straight= 452.11, slack=  0.89, T_bat= 5.40, Fy= 0.11, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.00, L= 453.00, L_straight= 452.13, slack=  0.87, T_bat= 5.40, Fy= 0.12, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.10, L= 453.00, L_straight= 452.16, slack=  0.84, T_bat= 5.40, Fy= 0.12, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.20, L= 453.00, L_straight= 452.19, slack=  0.81, T_bat= 5.41, Fy= 0.12, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.30, L= 453.00, L_straight= 452.21, slack=  0.79, T_bat= 5.41, Fy= 0.13, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.40, L= 453.00, L_straight= 452.24, slack=  0.76, T_bat= 5.41, Fy= 0.13, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.50, L= 453.00, L_straight= 452.26, slack=  0.74, T_bat= 5.41, Fy= 0.14, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.60, L= 453.00, L_straight= 452.29, slack=  0.71, T_bat= 5.41, Fy= 0.14, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.70, L= 453.00, L_straight= 452.32, slack=  0.68, T_bat= 5.42, Fy= 0.15, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.80, L= 453.00, L_straight= 452.34, slack=  0.66, T_bat= 5.42, Fy= 0.15, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 5.90, L= 453.00, L_straight= 452.37, slack=  0.63, T_bat= 5.42, Fy= 0.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.00, L= 453.00, L_straight= 452.39, slack=  0.61, T_bat= 5.43, Fy= 0.17, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.10, L= 453.00, L_straight= 452.42, slack=  0.58, T_bat= 5.43, Fy= 0.17, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.20, L= 453.00, L_straight= 452.44, slack=  0.56, T_bat= 5.43, Fy= 0.18, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.30, L= 453.00, L_straight= 452.47, slack=  0.53, T_bat= 5.44, Fy= 0.19, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.40, L= 453.00, L_straight= 452.50, slack=  0.50, T_bat= 5.44, Fy= 0.20, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.50, L= 453.00, L_straight= 452.52, slack=  0.48, T_bat= 5.45, Fy= 0.21, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.60, L= 453.00, L_straight= 452.55, slack=  0.45, T_bat= 5.46, Fy= 0.22, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.70, L= 453.00, L_straight= 452.57, slack=  0.43, T_bat= 5.46, Fy= 0.24, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.80, L= 453.00, L_straight= 452.60, slack=  0.40, T_bat= 5.47, Fy= 0.25, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 6.90, L= 453.00, L_straight= 452.62, slack=  0.38, T_bat= 5.48, Fy= 0.27, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.00, L= 453.00, L_straight= 452.65, slack=  0.35, T_bat= 5.49, Fy= 0.29, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.10, L= 453.00, L_straight= 452.68, slack=  0.32, T_bat= 5.50, Fy= 0.31, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.20, L= 453.00, L_straight= 452.70, slack=  0.30, T_bat= 5.52, Fy= 0.33, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.30, L= 453.00, L_straight= 452.73, slack=  0.27, T_bat= 5.53, Fy= 0.36, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.40, L= 453.00, L_straight= 452.75, slack=  0.25, T_bat= 5.55, Fy= 0.39, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.50, L= 453.00, L_straight= 452.78, slack=  0.22, T_bat= 5.58, Fy= 0.43, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.60, L= 453.00, L_straight= 452.80, slack=  0.20, T_bat= 5.61, Fy= 0.48, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.70, L= 453.00, L_straight= 452.83, slack=  0.17, T_bat= 5.64, Fy= 0.53, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.80, L= 453.00, L_straight= 452.85, slack=  0.15, T_bat= 5.69, Fy= 0.61, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 7.90, L= 453.00, L_straight= 452.88, slack=  0.12, T_bat= 5.76, Fy= 0.70, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.00, L= 453.00, L_straight= 452.90, slack=  0.10, T_bat= 5.85, Fy= 0.83, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.10, L= 453.00, L_straight= 452.93, slack=  0.07, T_bat= 6.00, Fy= 1.02, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.20, L= 453.00, L_straight= 452.95, slack=  0.05, T_bat= 6.25, Fy= 1.34, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.30, L= 453.00, L_straight= 452.98, slack=  0.02, T_bat= 6.85, Fy= 2.04, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.40, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 7.88, Fy= 3.19, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.50, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.42, Fy= 8.35, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.60, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.77, Fy= 9.05, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.70, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.15, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.80, L= 453.00, L_straight= 453.00, slack= -0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 8.90, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.00, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.10, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.20, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.30, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.40, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.50, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.60, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.70, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.80, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 9.90, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 10.00, L= 453.00, L_straight= 453.00, slack= -0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
[SCEN] t=10.10 scen=Fy crit=(t>10:-25) T_bat=10.822106745320967 y=-452.01 x=29.96 L=453.00
IC_L_7: t= 10.10, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 10.20, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 10.82, Fy= 9.16, desired=  1.00, ret=  0.05, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 10.30, L= 453.00, L_straight= 453.00, slack=  0.00, T_bat= 16.68, Fy= 9.16, desired=  1.00, ret=  0.10, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 10.40, L= 453.01, L_straight= 453.01, slack=  0.00, T_bat= 16.30, Fy= 9.16, desired=  1.00, ret=  0.15, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 10.50, L= 453.03, L_straight= 453.03, slack=  0.00, T_bat= 21.74, Fy= 9.16, desired=  1.00, ret=  0.20, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 10.60, L= 453.05, L_straight= 453.05, slack=  0.00, T_bat= 20.41, Fy= 9.16, desired=  1.00, ret=  0.25, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 10.70, L= 453.07, L_straight= 453.07, slack=  0.00, T_bat= 24.79, Fy= 9.16, desired=  1.00, ret=  0.30, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 10.80, L= 453.10, L_straight= 453.10, slack=  0.00, T_bat= 22.55, Fy= 9.16, desired=  1.00, ret=  0.35, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 10.90, L= 453.14, L_straight= 453.14, slack=  0.00, T_bat= 26.22, Fy= 9.16, desired=  1.00, ret=  0.40, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 11.00, L= 453.18, L_straight= 453.18, slack=  0.00, T_bat= 23.48, Fy= 9.16, desired=  1.00, ret=  0.45, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 11.10, L= 453.22, L_straight= 453.18, slack=  0.04, T_bat= 0.00, Fy= 9.16, desired=  1.00, ret=  0.50, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 11.20, L= 453.27, L_straight= 453.22, slack=  0.05, T_bat= 35.10, Fy= 0.00, desired=  1.00, ret=  0.55, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 11.30, L= 453.33, L_straight= 453.27, slack=  0.06, T_bat= 0.08, Fy= 2.83, desired=  1.00, ret=  0.59, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 11.40, L= 453.39, L_straight= 453.31, slack=  0.08, T_bat= 40.02, Fy= 0.00, desired=  0.50, ret=  0.59, exp=T_SOFT_ACC
IC_L_7: t= 11.50, L= 453.45, L_straight= 453.36, slack=  0.09, T_bat= 1.54, Fy= 2.12, desired=  1.00, ret=  0.63, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 11.60, L= 453.51, L_straight= 453.41, slack=  0.10, T_bat= 42.58, Fy= 0.00, desired=  0.76, ret=  0.64, exp=T_SOFT_ACC
IC_L_7: t= 11.70, L= 453.57, L_straight= 453.46, slack=  0.12, T_bat= 1.69, Fy= 1.71, desired=  1.00, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 11.80, L= 453.64, L_straight= 453.51, slack=  0.14, T_bat= 43.92, Fy= 0.00, desired=  0.89, ret=  0.70, exp=T_SOFT_ACC
IC_L_7: t= 11.90, L= 453.71, L_straight= 453.56, slack=  0.16, T_bat= 1.35, Fy= 1.37, desired=  1.00, ret=  0.73, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.00, L= 453.79, L_straight= 453.61, slack=  0.18, T_bat= 44.73, Fy= 0.00, desired=  0.97, ret=  0.75, exp=T_SOFT_ACC
IC_L_7: t= 12.10, L= 453.86, L_straight= 453.66, slack=  0.20, T_bat= 0.91, Fy= 1.09, desired=  1.00, ret=  0.78, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.20, L= 453.94, L_straight= 453.71, slack=  0.23, T_bat= 45.30, Fy= 0.00, desired=  1.00, ret=  0.80, exp=T_HARD_ACC
IC_L_7: t= 12.30, L= 454.02, L_straight= 453.76, slack=  0.26, T_bat= 0.52, Fy= 0.87, desired=  1.00, ret=  0.82, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.40, L= 454.10, L_straight= 453.81, slack=  0.29, T_bat= 45.73, Fy= 0.00, desired=  1.00, ret=  0.84, exp=T_HARD_ACC
IC_L_7: t= 12.50, L= 454.18, L_straight= 453.86, slack=  0.33, T_bat= 0.19, Fy= 0.70, desired=  1.00, ret=  0.85, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.60, L= 454.27, L_straight= 453.91, slack=  0.36, T_bat= 46.07, Fy= 0.00, desired=  1.00, ret=  0.87, exp=T_HARD_ACC
IC_L_7: t= 12.70, L= 454.36, L_straight= 453.96, slack=  0.40, T_bat= 0.00, Fy= 0.58, desired=  1.00, ret=  0.88, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.80, L= 454.44, L_straight= 454.01, slack=  0.44, T_bat= 46.28, Fy= 0.00, desired=  1.00, ret=  0.89, exp=T_HARD_ACC
IC_L_7: t= 12.90, L= 454.53, L_straight= 454.06, slack=  0.47, T_bat= 0.00, Fy= 0.48, desired=  1.00, ret=  0.90, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.00, L= 454.62, L_straight= 454.11, slack=  0.51, T_bat= 46.29, Fy= 0.00, desired=  1.00, ret=  0.91, exp=T_HARD_ACC
IC_L_7: t= 13.10, L= 454.72, L_straight= 454.16, slack=  0.56, T_bat= 0.00, Fy= 0.41, desired=  1.00, ret=  0.92, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.20, L= 454.81, L_straight= 454.21, slack=  0.60, T_bat= 46.30, Fy= 0.00, desired=  1.00, ret=  0.93, exp=T_HARD_ACC
IC_L_7: t= 13.30, L= 454.90, L_straight= 454.26, slack=  0.64, T_bat= 0.00, Fy= 0.35, desired=  1.00, ret=  0.94, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.40, L= 454.99, L_straight= 454.31, slack=  0.68, T_bat= 46.31, Fy= 0.00, desired=  1.00, ret=  0.94, exp=T_HARD_ACC
IC_L_7: t= 13.50, L= 455.09, L_straight= 454.36, slack=  0.73, T_bat= 0.00, Fy= 0.31, desired=  1.00, ret=  0.95, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.60, L= 455.18, L_straight= 454.41, slack=  0.77, T_bat= 46.33, Fy= 0.00, desired=  1.00, ret=  0.95, exp=T_HARD_ACC
IC_L_7: t= 13.70, L= 455.28, L_straight= 454.46, slack=  0.82, T_bat= 0.00, Fy= 0.27, desired=  1.00, ret=  0.96, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.80, L= 455.37, L_straight= 454.51, slack=  0.86, T_bat= 46.34, Fy= 0.00, desired=  1.00, ret=  0.96, exp=T_HARD_ACC
IC_L_7: t= 13.90, L= 455.47, L_straight= 454.56, slack=  0.91, T_bat= 0.00, Fy= 0.24, desired=  1.00, ret=  0.97, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.00, L= 455.57, L_straight= 454.62, slack=  0.95, T_bat= 46.35, Fy= 0.00, desired=  1.00, ret=  0.97, exp=T_HARD_ACC
IC_L_7: t= 14.10, L= 455.66, L_straight= 454.67, slack=  1.00, T_bat= 0.00, Fy= 0.22, desired=  1.00, ret=  0.97, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.20, L= 455.76, L_straight= 454.72, slack=  1.05, T_bat= 46.37, Fy= 0.00, desired=  1.00, ret=  0.98, exp=T_HARD_ACC
IC_L_7: t= 14.30, L= 455.86, L_straight= 454.77, slack=  1.09, T_bat= 0.00, Fy= 0.20, desired=  1.00, ret=  0.98, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.40, L= 455.96, L_straight= 454.82, slack=  1.14, T_bat= 46.38, Fy= 0.00, desired=  1.00, ret=  0.98, exp=T_HARD_ACC
IC_L_7: t= 14.50, L= 456.06, L_straight= 454.87, slack=  1.19, T_bat= 0.00, Fy= 0.18, desired=  1.00, ret=  0.98, exp=PILOT_DESC_ADD_SLACK_ACC
