IC_L_7: t= 0.10, L= 403.00, L_straight= 401.12, slack=  1.88, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -0.00), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.60, L= 402.98, L_straight= 400.86, slack=  2.13, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd=  0.00, desired= -0.16, ret= -0.07, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.70, L= 402.98, L_straight= 400.83, slack=  2.15, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.17, ret= -0.08, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.80, L= 402.97, L_straight= 400.80, slack=  2.16, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.18, ret= -0.09, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.90, L= 402.96, L_straight= 400.78, slack=  2.18, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.19, ret= -0.10, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.00, L= 402.95, L_straight= 400.75, slack=  2.20, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.20, ret= -0.11, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.10, L= 402.94, L_straight= 400.73, slack=  2.21, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.21, ret= -0.12, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.20, L= 402.93, L_straight= 400.70, slack=  2.23, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.21, ret= -0.13, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.30, L= 402.92, L_straight= 400.67, slack=  2.24, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.22, ret= -0.14, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.40, L= 402.90, L_straight= 400.65, slack=  2.26, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.23, ret= -0.14, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.50, L= 402.89, L_straight= 400.62, slack=  2.27, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.23, ret= -0.15, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.60, L= 402.87, L_straight= 400.59, slack=  2.28, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.24, ret= -0.16, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.70, L= 402.86, L_straight= 400.57, slack=  2.29, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.24, ret= -0.17, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.80, L= 402.84, L_straight= 400.54, slack=  2.30, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.25, ret= -0.18, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.90, L= 402.82, L_straight= 400.51, slack=  2.31, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.25, ret= -0.19, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.00, L= 402.80, L_straight= 400.49, slack=  2.32, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.26, ret= -0.19, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.10, L= 402.78, L_straight= 400.46, slack=  2.32, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.26, ret= -0.20, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.20, L= 402.76, L_straight= 400.43, slack=  2.33, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.26, ret= -0.21, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.30, L= 402.74, L_straight= 400.41, slack=  2.34, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.27, ret= -0.21, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.40, L= 402.72, L_straight= 400.38, slack=  2.34, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.27, ret= -0.22, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.50, L= 402.70, L_straight= 400.35, slack=  2.35, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.27, ret= -0.22, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.60, L= 402.68, L_straight= 400.33, slack=  2.35, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.23, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.70, L= 402.66, L_straight= 400.30, slack=  2.36, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.23, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.80, L= 402.63, L_straight= 400.27, slack=  2.36, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.24, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.90, L= 402.61, L_straight= 400.25, slack=  2.36, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.24, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.00, L= 402.58, L_straight= 400.22, slack=  2.36, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.25, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.10, L= 402.56, L_straight= 400.19, slack=  2.37, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.25, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.20, L= 402.53, L_straight= 400.17, slack=  2.37, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.25, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.30, L= 402.51, L_straight= 400.14, slack=  2.37, T_bat= 0.66, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.28, ret= -0.26, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.40, L= 402.48, L_straight= 400.11, slack=  2.37, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.26, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.50, L= 402.46, L_straight= 400.09, slack=  2.37, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.26, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.60, L= 402.43, L_straight= 400.06, slack=  2.37, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.26, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.70, L= 402.41, L_straight= 400.03, slack=  2.37, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.27, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.80, L= 402.38, L_straight= 400.01, slack=  2.37, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.27, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 4.90, L= 402.35, L_straight= 399.98, slack=  2.37, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.27, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 5.00, L= 402.32, L_straight= 399.95, slack=  2.37, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.27, exp=PILOT_ASC_REMOVE_SLACK_ACC
[SCEN] t=5.10 scen=Fy crit=(t>5:-2) T_bat=0.6677426505351016 y=-398.80 x=29.99 L=402.30
IC_L_7: t= 5.10, L= 402.30, L_straight= 399.92, slack=  2.37, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired= -0.29, ret= -0.27, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 5.20, L= 402.27, L_straight= 399.90, slack=  2.37, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd= -2.00, desired= -0.09, ret= -0.25, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 5.30, L= 402.24, L_straight= 399.87, slack=  2.37, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.05), Fy_cmd= -2.00, desired=  0.11, ret= -0.22, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 5.40, L= 402.22, L_straight= 399.85, slack=  2.38, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.05), Fy_cmd= -2.00, desired=  0.20, ret= -0.18, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 5.50, L= 402.21, L_straight= 399.82, slack=  2.38, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret= -0.14, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 5.60, L= 402.19, L_straight= 399.80, slack=  2.39, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret= -0.10, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 5.70, L= 402.18, L_straight= 399.77, slack=  2.41, T_bat= 0.67, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret= -0.07, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 5.80, L= 402.17, L_straight= 399.75, slack=  2.43, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret= -0.05, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 5.90, L= 402.17, L_straight= 399.72, slack=  2.45, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret= -0.02, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 6.00, L= 402.17, L_straight= 399.70, slack=  2.47, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret=  0.00, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 6.10, L= 402.17, L_straight= 399.67, slack=  2.49, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret=  0.02, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 6.20, L= 402.17, L_straight= 399.65, slack=  2.52, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret=  0.04, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 6.30, L= 402.17, L_straight= 399.63, slack=  2.55, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret=  0.05, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 6.40, L= 402.18, L_straight= 399.60, slack=  2.57, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.20, ret=  0.07, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 6.50, L= 402.18, L_straight= 399.58, slack=  2.61, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.07, exp=PILOT_DESC_ACC
IC_L_7: t= 6.60, L= 402.19, L_straight= 399.56, slack=  2.64, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.07, exp=PILOT_DESC_ACC
IC_L_7: t= 6.70, L= 402.20, L_straight= 399.53, slack=  2.67, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.08, exp=PILOT_DESC_ACC
IC_L_7: t= 6.80, L= 402.21, L_straight= 399.51, slack=  2.70, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.08, exp=PILOT_DESC_ACC
IC_L_7: t= 6.90, L= 402.22, L_straight= 399.48, slack=  2.73, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.08, exp=PILOT_DESC_ACC
IC_L_7: t= 7.00, L= 402.22, L_straight= 399.46, slack=  2.76, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.08, exp=PILOT_DESC_ACC
IC_L_7: t= 7.10, L= 402.23, L_straight= 399.44, slack=  2.80, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.20, L= 402.24, L_straight= 399.41, slack=  2.83, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.30, L= 402.25, L_straight= 399.39, slack=  2.86, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.40, L= 402.26, L_straight= 399.36, slack=  2.89, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.50, L= 402.27, L_straight= 399.34, slack=  2.93, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.60, L= 402.28, L_straight= 399.32, slack=  2.96, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.70, L= 402.28, L_straight= 399.29, slack=  2.99, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.80, L= 402.29, L_straight= 399.27, slack=  3.02, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 7.90, L= 402.30, L_straight= 399.25, slack=  3.06, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 8.00, L= 402.31, L_straight= 399.22, slack=  3.09, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 8.10, L= 402.32, L_straight= 399.20, slack=  3.12, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 8.20, L= 402.33, L_straight= 399.18, slack=  3.16, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 8.30, L= 402.34, L_straight= 399.15, slack=  3.19, T_bat= 0.69, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 8.40, L= 402.35, L_straight= 399.13, slack=  3.22, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 8.50, L= 402.36, L_straight= 399.10, slack=  3.26, T_bat= 0.69, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 8.60, L= 402.37, L_straight= 399.08, slack=  3.29, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 8.70, L= 402.38, L_straight= 399.06, slack=  3.32, T_bat= 0.69, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 8.80, L= 402.39, L_straight= 399.03, slack=  3.36, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 8.90, L= 402.40, L_straight= 399.01, slack=  3.39, T_bat= 0.69, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.00, L= 402.41, L_straight= 398.99, slack=  3.42, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.10, L= 402.42, L_straight= 398.96, slack=  3.46, T_bat= 0.69, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.20, L= 402.43, L_straight= 398.94, slack=  3.49, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.30, L= 402.44, L_straight= 398.91, slack=  3.52, T_bat= 0.69, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.40, L= 402.45, L_straight= 398.89, slack=  3.56, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.50, L= 402.46, L_straight= 398.87, slack=  3.59, T_bat= 0.69, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.60, L= 402.47, L_straight= 398.84, slack=  3.63, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.70, L= 402.48, L_straight= 398.82, slack=  3.66, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.80, L= 402.49, L_straight= 398.80, slack=  3.69, T_bat= 0.73, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 9.90, L= 402.50, L_straight= 398.77, slack=  3.73, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.00, L= 402.51, L_straight= 398.75, slack=  3.76, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.10, L= 402.52, L_straight= 398.72, slack=  3.79, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.20, L= 402.53, L_straight= 398.70, slack=  3.83, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.30, L= 402.54, L_straight= 398.68, slack=  3.86, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.40, L= 402.55, L_straight= 398.65, slack=  3.89, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.50, L= 402.56, L_straight= 398.63, slack=  3.93, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.60, L= 402.57, L_straight= 398.61, slack=  3.96, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 10.70, L= 402.58, L_straight= 398.58, slack=  4.00, T_bat= 0.68, T_rov= 0.51, F_drag_cable=( 0.00, -0.04), Fy_cmd= -2.00, desired=  0.10, ret=  0.10, exp=PILOT_DESC_ACC
