[SCEN] t=0.10 scen=Fx crit=(t>0:10) T_bat=0.04491421974583886 p=-10.00 L=12.00
[SCEN] t=0.10 scen=Fy crit=(t>0:-5) T_bat=0.04491421974583886 p=-10.00 L=12.00
IC_L_7: t= 232.50, L= 162.17, L_straight= 160.24, slack=  1.93, T_bat= 14.65, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 232.60, L= 162.23, L_straight= 160.31, slack=  1.93, T_bat= 14.65, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 232.70, L= 162.30, L_straight= 160.37, slack=  1.93, T_bat= 14.66, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 232.80, L= 162.37, L_straight= 160.44, slack=  1.93, T_bat= 14.67, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 232.90, L= 162.44, L_straight= 160.51, slack=  1.93, T_bat= 14.67, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.00, L= 162.51, L_straight= 160.58, slack=  1.93, T_bat= 14.68, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.10, L= 162.57, L_straight= 160.64, slack=  1.93, T_bat= 14.68, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.20, L= 162.64, L_straight= 160.71, slack=  1.93, T_bat= 14.69, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.30, L= 162.71, L_straight= 160.78, slack=  1.93, T_bat= 14.70, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.40, L= 162.78, L_straight= 160.84, slack=  1.93, T_bat= 14.70, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.50, L= 162.84, L_straight= 160.91, slack=  1.93, T_bat= 14.71, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.60, L= 162.91, L_straight= 160.98, slack=  1.93, T_bat= 14.72, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.70, L= 162.98, L_straight= 161.05, slack=  1.94, T_bat= 14.72, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.80, L= 163.05, L_straight= 161.11, slack=  1.94, T_bat= 14.73, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 233.90, L= 163.12, L_straight= 161.18, slack=  1.94, T_bat= 14.73, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.00, L= 163.18, L_straight= 161.25, slack=  1.94, T_bat= 14.74, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.10, L= 163.25, L_straight= 161.31, slack=  1.94, T_bat= 14.75, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.20, L= 163.32, L_straight= 161.38, slack=  1.94, T_bat= 14.75, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.30, L= 163.39, L_straight= 161.45, slack=  1.94, T_bat= 14.76, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.40, L= 163.46, L_straight= 161.52, slack=  1.94, T_bat= 14.76, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.50, L= 163.52, L_straight= 161.58, slack=  1.94, T_bat= 14.77, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.60, L= 163.59, L_straight= 161.65, slack=  1.94, T_bat= 14.78, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.70, L= 163.66, L_straight= 161.72, slack=  1.94, T_bat= 14.78, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.80, L= 163.73, L_straight= 161.78, slack=  1.94, T_bat= 14.79, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 234.90, L= 163.80, L_straight= 161.85, slack=  1.94, T_bat= 14.80, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.00, L= 163.86, L_straight= 161.92, slack=  1.95, T_bat= 14.80, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.10, L= 163.93, L_straight= 161.98, slack=  1.95, T_bat= 14.81, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.20, L= 164.00, L_straight= 162.05, slack=  1.95, T_bat= 14.81, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.30, L= 164.07, L_straight= 162.12, slack=  1.95, T_bat= 14.82, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.40, L= 164.13, L_straight= 162.19, slack=  1.95, T_bat= 14.83, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.50, L= 164.20, L_straight= 162.25, slack=  1.95, T_bat= 14.83, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.60, L= 164.27, L_straight= 162.32, slack=  1.95, T_bat= 14.84, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.70, L= 164.34, L_straight= 162.39, slack=  1.95, T_bat= 14.84, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.80, L= 164.41, L_straight= 162.45, slack=  1.95, T_bat= 14.85, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 235.90, L= 164.47, L_straight= 162.52, slack=  1.95, T_bat= 14.86, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.00, L= 164.54, L_straight= 162.59, slack=  1.95, T_bat= 14.86, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.10, L= 164.61, L_straight= 162.66, slack=  1.95, T_bat= 14.87, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.20, L= 164.68, L_straight= 162.72, slack=  1.96, T_bat= 14.87, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.30, L= 164.75, L_straight= 162.79, slack=  1.96, T_bat= 14.88, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.40, L= 164.81, L_straight= 162.86, slack=  1.96, T_bat= 14.89, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.50, L= 164.88, L_straight= 162.92, slack=  1.96, T_bat= 14.89, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.60, L= 164.95, L_straight= 162.99, slack=  1.96, T_bat= 14.90, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.70, L= 165.02, L_straight= 163.06, slack=  1.96, T_bat= 14.91, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.80, L= 165.09, L_straight= 163.13, slack=  1.96, T_bat= 14.91, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 236.90, L= 165.15, L_straight= 163.19, slack=  1.96, T_bat= 14.92, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.00, L= 165.22, L_straight= 163.26, slack=  1.96, T_bat= 14.92, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.10, L= 165.29, L_straight= 163.33, slack=  1.96, T_bat= 14.93, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.20, L= 165.36, L_straight= 163.39, slack=  1.96, T_bat= 14.94, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.30, L= 165.43, L_straight= 163.46, slack=  1.96, T_bat= 14.94, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.40, L= 165.49, L_straight= 163.53, slack=  1.96, T_bat= 14.95, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.50, L= 165.56, L_straight= 163.60, slack=  1.97, T_bat= 14.95, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.60, L= 165.63, L_straight= 163.66, slack=  1.97, T_bat= 14.96, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.70, L= 165.70, L_straight= 163.73, slack=  1.97, T_bat= 14.97, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.80, L= 165.76, L_straight= 163.80, slack=  1.97, T_bat= 14.97, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 237.90, L= 165.83, L_straight= 163.86, slack=  1.97, T_bat= 14.98, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.00, L= 165.90, L_straight= 163.93, slack=  1.97, T_bat= 14.99, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.10, L= 165.97, L_straight= 164.00, slack=  1.97, T_bat= 14.99, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.20, L= 166.04, L_straight= 164.07, slack=  1.97, T_bat= 15.00, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.30, L= 166.10, L_straight= 164.13, slack=  1.97, T_bat= 15.00, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.40, L= 166.17, L_straight= 164.20, slack=  1.97, T_bat= 15.01, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.50, L= 166.24, L_straight= 164.27, slack=  1.97, T_bat= 15.02, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.60, L= 166.31, L_straight= 164.33, slack=  1.97, T_bat= 15.02, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.70, L= 166.38, L_straight= 164.40, slack=  1.98, T_bat= 15.03, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.80, L= 166.44, L_straight= 164.47, slack=  1.98, T_bat= 15.03, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 238.90, L= 166.51, L_straight= 164.53, slack=  1.98, T_bat= 15.04, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.00, L= 166.58, L_straight= 164.60, slack=  1.98, T_bat= 15.05, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.10, L= 166.65, L_straight= 164.67, slack=  1.98, T_bat= 15.05, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.20, L= 166.72, L_straight= 164.74, slack=  1.98, T_bat= 15.06, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.30, L= 166.78, L_straight= 164.80, slack=  1.98, T_bat= 15.06, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.40, L= 166.85, L_straight= 164.87, slack=  1.98, T_bat= 15.07, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.50, L= 166.92, L_straight= 164.94, slack=  1.98, T_bat= 15.08, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.60, L= 166.99, L_straight= 165.00, slack=  1.98, T_bat= 15.08, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.70, L= 167.06, L_straight= 165.07, slack=  1.98, T_bat= 15.09, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.80, L= 167.12, L_straight= 165.14, slack=  1.98, T_bat= 15.10, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 239.90, L= 167.19, L_straight= 165.21, slack=  1.98, T_bat= 15.10, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.00, L= 167.26, L_straight= 165.27, slack=  1.99, T_bat= 15.11, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.10, L= 167.33, L_straight= 165.34, slack=  1.99, T_bat= 15.11, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.20, L= 167.39, L_straight= 165.41, slack=  1.99, T_bat= 15.12, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.30, L= 167.46, L_straight= 165.47, slack=  1.99, T_bat= 15.13, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.40, L= 167.53, L_straight= 165.54, slack=  1.99, T_bat= 15.13, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.50, L= 167.60, L_straight= 165.61, slack=  1.99, T_bat= 15.14, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.60, L= 167.67, L_straight= 165.68, slack=  1.99, T_bat= 15.14, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.70, L= 167.73, L_straight= 165.74, slack=  1.99, T_bat= 15.15, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.80, L= 167.80, L_straight= 165.81, slack=  1.99, T_bat= 15.16, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 240.90, L= 167.87, L_straight= 165.88, slack=  1.99, T_bat= 15.16, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.00, L= 167.94, L_straight= 165.94, slack=  1.99, T_bat= 15.17, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.10, L= 168.01, L_straight= 166.01, slack=  1.99, T_bat= 15.18, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.20, L= 168.07, L_straight= 166.08, slack=  2.00, T_bat= 15.18, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.30, L= 168.14, L_straight= 166.15, slack=  2.00, T_bat= 15.19, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.40, L= 168.21, L_straight= 166.21, slack=  2.00, T_bat= 15.19, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.50, L= 168.28, L_straight= 166.28, slack=  2.00, T_bat= 15.20, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.60, L= 168.35, L_straight= 166.35, slack=  2.00, T_bat= 15.21, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.70, L= 168.41, L_straight= 166.41, slack=  2.00, T_bat= 15.21, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.80, L= 168.48, L_straight= 166.48, slack=  2.00, T_bat= 15.22, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 241.90, L= 168.55, L_straight= 166.55, slack=  2.00, T_bat= 15.22, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.00, L= 168.62, L_straight= 166.62, slack=  2.00, T_bat= 15.23, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.10, L= 168.69, L_straight= 166.68, slack=  2.00, T_bat= 15.24, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.20, L= 168.75, L_straight= 166.75, slack=  2.00, T_bat= 15.24, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.30, L= 168.82, L_straight= 166.82, slack=  2.00, T_bat= 15.25, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.40, L= 168.89, L_straight= 166.88, slack=  2.00, T_bat= 15.25, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.50, L= 168.96, L_straight= 166.95, slack=  2.01, T_bat= 15.26, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.60, L= 169.02, L_straight= 167.02, slack=  2.01, T_bat= 15.27, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.70, L= 169.09, L_straight= 167.09, slack=  2.01, T_bat= 15.27, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.80, L= 169.16, L_straight= 167.15, slack=  2.01, T_bat= 15.28, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 242.90, L= 169.23, L_straight= 167.22, slack=  2.01, T_bat= 15.29, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.00, L= 169.30, L_straight= 167.29, slack=  2.01, T_bat= 15.29, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.10, L= 169.36, L_straight= 167.35, slack=  2.01, T_bat= 15.30, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.20, L= 169.43, L_straight= 167.42, slack=  2.01, T_bat= 15.30, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.30, L= 169.50, L_straight= 167.49, slack=  2.01, T_bat= 15.31, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.40, L= 169.57, L_straight= 167.56, slack=  2.01, T_bat= 15.32, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.50, L= 169.64, L_straight= 167.62, slack=  2.01, T_bat= 15.32, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.60, L= 169.70, L_straight= 167.69, slack=  2.01, T_bat= 15.33, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.70, L= 169.77, L_straight= 167.76, slack=  2.02, T_bat= 15.33, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.80, L= 169.84, L_straight= 167.82, slack=  2.02, T_bat= 15.34, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 243.90, L= 169.91, L_straight= 167.89, slack=  2.02, T_bat= 15.35, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.00, L= 169.98, L_straight= 167.96, slack=  2.02, T_bat= 15.35, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.10, L= 170.04, L_straight= 168.03, slack=  2.02, T_bat= 15.36, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.20, L= 170.11, L_straight= 168.09, slack=  2.02, T_bat= 15.37, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.30, L= 170.18, L_straight= 168.16, slack=  2.02, T_bat= 15.37, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.40, L= 170.25, L_straight= 168.23, slack=  2.02, T_bat= 15.38, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.50, L= 170.32, L_straight= 168.29, slack=  2.02, T_bat= 15.38, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.60, L= 170.38, L_straight= 168.36, slack=  2.02, T_bat= 15.39, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.70, L= 170.45, L_straight= 168.43, slack=  2.02, T_bat= 15.40, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.80, L= 170.52, L_straight= 168.49, slack=  2.02, T_bat= 15.40, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 244.90, L= 170.59, L_straight= 168.56, slack=  2.02, T_bat= 15.41, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.00, L= 170.65, L_straight= 168.63, slack=  2.03, T_bat= 15.41, Fy= 0.00, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.10, L= 170.72, L_straight= 168.70, slack=  2.03, T_bat= 15.42, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.20, L= 170.79, L_straight= 168.76, slack=  2.03, T_bat= 15.43, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.30, L= 170.86, L_straight= 168.83, slack=  2.03, T_bat= 15.43, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.40, L= 170.93, L_straight= 168.90, slack=  2.03, T_bat= 15.44, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.50, L= 170.99, L_straight= 168.96, slack=  2.03, T_bat= 15.44, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.60, L= 171.06, L_straight= 169.03, slack=  2.03, T_bat= 15.45, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.70, L= 171.13, L_straight= 169.10, slack=  2.03, T_bat= 15.46, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.80, L= 171.20, L_straight= 169.17, slack=  2.03, T_bat= 15.46, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 245.90, L= 171.27, L_straight= 169.23, slack=  2.03, T_bat= 15.47, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 246.00, L= 171.33, L_straight= 169.30, slack=  2.03, T_bat= 15.48, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 246.10, L= 171.40, L_straight= 169.37, slack=  2.03, T_bat= 15.48, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 246.20, L= 171.47, L_straight= 169.43, slack=  2.04, T_bat= 15.49, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 246.30, L= 171.54, L_straight= 169.50, slack=  2.04, T_bat= 15.49, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 246.40, L= 171.61, L_straight= 169.57, slack=  2.04, T_bat= 15.50, Fy= 0.01, desired=  0.68, ret=  0.68, exp=PILOT_DESC_ADD_SLACK_ACC
