[SCEN] t=0.00 scen=Fy crit=(:-10) T_bat=0.5 y=-10.00 x=0.00 L=10.00
IC_L_7: t= 0.10, L= 10.00, L_straight= 10.00, slack=  0.00, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  1.00, ret=  0.10, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.20, L= 10.41, L_straight= 10.01, slack=  0.39, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.17, ret=  0.39, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 1.30, L= 10.45, L_straight= 10.02, slack=  0.43, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.17, ret=  0.37, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 1.40, L= 10.48, L_straight= 10.02, slack=  0.47, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.17, ret=  0.35, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 1.50, L= 10.52, L_straight= 10.02, slack=  0.50, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.17, ret=  0.33, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 1.60, L= 10.55, L_straight= 10.02, slack=  0.53, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.18, ret=  0.32, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 1.70, L= 10.58, L_straight= 10.03, slack=  0.56, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.18, ret=  0.30, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 1.80, L= 10.61, L_straight= 10.03, slack=  0.58, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.18, ret=  0.29, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 1.90, L= 10.64, L_straight= 10.03, slack=  0.61, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.18, ret=  0.28, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.00, L= 10.67, L_straight= 10.04, slack=  0.63, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.18, ret=  0.27, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.10, L= 10.70, L_straight= 10.04, slack=  0.66, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.18, ret=  0.26, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.20, L= 10.73, L_straight= 10.05, slack=  0.68, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.19, ret=  0.25, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.30, L= 10.75, L_straight= 10.05, slack=  0.70, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.19, ret=  0.25, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.40, L= 10.78, L_straight= 10.05, slack=  0.72, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.19, ret=  0.24, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.50, L= 10.80, L_straight= 10.06, slack=  0.74, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.19, ret=  0.24, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.60, L= 10.82, L_straight= 10.06, slack=  0.76, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  0.19, ret=  0.23, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.70, L= 10.85, L_straight= 10.07, slack=  0.78, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.19, ret=  0.23, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.80, L= 10.87, L_straight= 10.07, slack=  0.80, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.23, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 2.90, L= 10.89, L_straight= 10.08, slack=  0.81, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.22, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.00, L= 10.91, L_straight= 10.08, slack=  0.83, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.22, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.10, L= 10.94, L_straight= 10.09, slack=  0.85, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.22, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.20, L= 10.96, L_straight= 10.09, slack=  0.86, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.22, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.30, L= 10.98, L_straight= 10.10, slack=  0.88, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.40, L= 11.00, L_straight= 10.10, slack=  0.90, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.50, L= 11.02, L_straight= 10.11, slack=  0.91, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.60, L= 11.04, L_straight= 10.12, slack=  0.93, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.20, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.70, L= 11.07, L_straight= 10.12, slack=  0.94, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.80, L= 11.09, L_straight= 10.13, slack=  0.96, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 3.90, L= 11.11, L_straight= 10.13, slack=  0.97, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.00, L= 11.13, L_straight= 10.14, slack=  0.99, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.10, L= 11.15, L_straight= 10.15, slack=  1.00, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.20, L= 11.17, L_straight= 10.15, slack=  1.02, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.30, L= 11.19, L_straight= 10.16, slack=  1.03, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.40, L= 11.21, L_straight= 10.16, slack=  1.05, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.50, L= 11.23, L_straight= 10.17, slack=  1.06, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.60, L= 11.25, L_straight= 10.18, slack=  1.08, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.70, L= 11.28, L_straight= 10.18, slack=  1.09, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.80, L= 11.30, L_straight= 10.19, slack=  1.11, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 4.90, L= 11.32, L_straight= 10.20, slack=  1.12, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.00, L= 11.34, L_straight= 10.20, slack=  1.14, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
[SCEN] t=5.10 scen=Fy crit=(t>5:-29) T_bat=0.5013834353843353 y=-10.21 x=0.00 L=11.36
IC_L_7: t= 5.10, L= 11.36, L_straight= 10.21, slack=  1.15, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  0.21, ret=  0.21, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.20, L= 11.38, L_straight= 10.22, slack=  1.16, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.02), Fy_cmd=-29.00, desired=  0.25, ret=  0.22, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.30, L= 11.40, L_straight= 10.23, slack=  1.17, T_bat= 0.51, T_rov= 0.50, F_drag_cable=( 0.00,  0.06), Fy_cmd=-29.00, desired=  0.30, ret=  0.22, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.40, L= 11.42, L_straight= 10.26, slack=  1.17, T_bat= 0.51, T_rov= 0.50, F_drag_cable=( 0.00,  0.10), Fy_cmd=-29.00, desired=  0.34, ret=  0.24, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.50, L= 11.45, L_straight= 10.28, slack=  1.17, T_bat= 0.52, T_rov= 0.50, F_drag_cable=( 0.00,  0.15), Fy_cmd=-29.00, desired=  0.39, ret=  0.25, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.60, L= 11.47, L_straight= 10.31, slack=  1.17, T_bat= 0.52, T_rov= 0.50, F_drag_cable=( 0.00,  0.19), Fy_cmd=-29.00, desired=  0.43, ret=  0.27, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.70, L= 11.50, L_straight= 10.34, slack=  1.16, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.23), Fy_cmd=-29.00, desired=  0.47, ret=  0.29, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.80, L= 11.53, L_straight= 10.37, slack=  1.16, T_bat= 0.54, T_rov= 0.50, F_drag_cable=( 0.00,  0.26), Fy_cmd=-29.00, desired=  0.50, ret=  0.31, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 5.90, L= 11.56, L_straight= 10.41, slack=  1.15, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.29), Fy_cmd=-29.00, desired=  0.53, ret=  0.33, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.00, L= 11.59, L_straight= 10.44, slack=  1.15, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.31), Fy_cmd=-29.00, desired=  0.55, ret=  0.35, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.10, L= 11.63, L_straight= 10.48, slack=  1.15, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.32), Fy_cmd=-29.00, desired=  0.57, ret=  0.38, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.20, L= 11.67, L_straight= 10.52, slack=  1.15, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.34), Fy_cmd=-29.00, desired=  0.58, ret=  0.40, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.30, L= 11.71, L_straight= 10.56, slack=  1.15, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.34), Fy_cmd=-29.00, desired=  0.60, ret=  0.42, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.40, L= 11.75, L_straight= 10.59, slack=  1.15, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.35), Fy_cmd=-29.00, desired=  0.60, ret=  0.44, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.50, L= 11.79, L_straight= 10.63, slack=  1.16, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.36), Fy_cmd=-29.00, desired=  0.61, ret=  0.45, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.60, L= 11.84, L_straight= 10.67, slack=  1.17, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.36), Fy_cmd=-29.00, desired=  0.62, ret=  0.47, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.70, L= 11.88, L_straight= 10.71, slack=  1.17, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.37), Fy_cmd=-29.00, desired=  0.62, ret=  0.48, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.80, L= 11.93, L_straight= 10.75, slack=  1.18, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.37), Fy_cmd=-29.00, desired=  0.62, ret=  0.50, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 6.90, L= 11.98, L_straight= 10.79, slack=  1.20, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.37), Fy_cmd=-29.00, desired=  0.63, ret=  0.51, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.00, L= 12.03, L_straight= 10.83, slack=  1.21, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.37), Fy_cmd=-29.00, desired=  0.63, ret=  0.52, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.10, L= 12.09, L_straight= 10.86, slack=  1.22, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.38), Fy_cmd=-29.00, desired=  0.63, ret=  0.53, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.20, L= 12.14, L_straight= 10.90, slack=  1.24, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.38), Fy_cmd=-29.00, desired=  0.63, ret=  0.54, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.30, L= 12.19, L_straight= 10.94, slack=  1.25, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.38), Fy_cmd=-29.00, desired=  0.63, ret=  0.55, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.40, L= 12.25, L_straight= 10.98, slack=  1.27, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.38), Fy_cmd=-29.00, desired=  0.63, ret=  0.56, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.50, L= 12.30, L_straight= 11.02, slack=  1.28, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.38), Fy_cmd=-29.00, desired=  0.63, ret=  0.57, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.60, L= 12.36, L_straight= 11.06, slack=  1.30, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.39), Fy_cmd=-29.00, desired=  0.63, ret=  0.57, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.70, L= 12.42, L_straight= 11.10, slack=  1.32, T_bat= 0.57, T_rov= 0.50, F_drag_cable=( 0.00,  0.39), Fy_cmd=-29.00, desired=  0.63, ret=  0.58, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.80, L= 12.48, L_straight= 11.14, slack=  1.34, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.39), Fy_cmd=-29.00, desired=  0.63, ret=  0.59, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 7.90, L= 12.54, L_straight= 11.18, slack=  1.36, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.39), Fy_cmd=-29.00, desired=  0.63, ret=  0.59, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.00, L= 12.59, L_straight= 11.21, slack=  1.38, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.39), Fy_cmd=-29.00, desired=  0.63, ret=  0.59, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.10, L= 12.65, L_straight= 11.25, slack=  1.40, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.40), Fy_cmd=-29.00, desired=  0.63, ret=  0.60, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.20, L= 12.71, L_straight= 11.29, slack=  1.42, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.40), Fy_cmd=-29.00, desired=  0.63, ret=  0.60, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.30, L= 12.77, L_straight= 11.33, slack=  1.44, T_bat= 0.56, T_rov= 0.50, F_drag_cable=( 0.00,  0.40), Fy_cmd=-29.00, desired=  0.63, ret=  0.61, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.40, L= 12.83, L_straight= 11.37, slack=  1.46, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.40), Fy_cmd=-29.00, desired=  0.63, ret=  0.61, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.50, L= 12.90, L_straight= 11.41, slack=  1.49, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.40), Fy_cmd=-29.00, desired=  0.63, ret=  0.61, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.60, L= 12.96, L_straight= 11.45, slack=  1.51, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.40), Fy_cmd=-29.00, desired=  0.63, ret=  0.61, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.70, L= 13.02, L_straight= 11.49, slack=  1.53, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.41), Fy_cmd=-29.00, desired=  0.63, ret=  0.62, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.80, L= 13.08, L_straight= 11.53, slack=  1.55, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.41), Fy_cmd=-29.00, desired=  0.63, ret=  0.62, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 8.90, L= 13.14, L_straight= 11.56, slack=  1.58, T_bat= 0.55, T_rov= 0.50, F_drag_cable=( 0.00,  0.41), Fy_cmd=-29.00, desired=  0.63, ret=  0.62, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 9.00, L= 13.20, L_straight= 11.60, slack=  1.60, T_bat= 0.54, T_rov= 0.50, F_drag_cable=( 0.00,  0.41), Fy_cmd=-29.00, desired=  0.63, ret=  0.62, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 9.10, L= 13.26, L_straight= 11.64, slack=  1.62, T_bat= 0.54, T_rov= 0.50, F_drag_cable=( 0.00,  0.41), Fy_cmd=-29.00, desired=  0.59, ret=  0.62, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.20, L= 13.33, L_straight= 11.68, slack=  1.65, T_bat= 0.54, T_rov= 0.50, F_drag_cable=( 0.00,  0.42), Fy_cmd=-29.00, desired=  0.55, ret=  0.61, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.30, L= 13.39, L_straight= 11.72, slack=  1.67, T_bat= 0.54, T_rov= 0.50, F_drag_cable=( 0.00,  0.42), Fy_cmd=-29.00, desired=  0.51, ret=  0.60, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.40, L= 13.45, L_straight= 11.76, slack=  1.69, T_bat= 0.54, T_rov= 0.50, F_drag_cable=( 0.00,  0.42), Fy_cmd=-29.00, desired=  0.47, ret=  0.59, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.50, L= 13.51, L_straight= 11.80, slack=  1.71, T_bat= 0.54, T_rov= 0.50, F_drag_cable=( 0.00,  0.42), Fy_cmd=-29.00, desired=  0.44, ret=  0.57, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.60, L= 13.56, L_straight= 11.84, slack=  1.73, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.42), Fy_cmd=-29.00, desired=  0.40, ret=  0.56, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.70, L= 13.62, L_straight= 11.88, slack=  1.74, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.43), Fy_cmd=-29.00, desired=  0.37, ret=  0.54, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.80, L= 13.67, L_straight= 11.92, slack=  1.76, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.43), Fy_cmd=-29.00, desired=  0.34, ret=  0.52, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 9.90, L= 13.73, L_straight= 11.95, slack=  1.77, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.43), Fy_cmd=-29.00, desired=  0.32, ret=  0.50, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 10.00, L= 13.77, L_straight= 11.99, slack=  1.78, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.43), Fy_cmd=-29.00, desired=  0.30, ret=  0.48, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
[SCEN] t=10.10 scen=Fy crit=(t>10:-30) T_bat=0.5291626419400741 y=-12.03 x=0.00 L=13.82
IC_L_7: t= 10.10, L= 13.82, L_straight= 12.03, slack=  1.79, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.43), Fy_cmd=-29.00, desired=  0.28, ret=  0.46, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 10.20, L= 13.87, L_straight= 12.07, slack=  1.80, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.44), Fy_cmd=-30.00, desired=  0.27, ret=  0.44, exp=PILOT_DESC_MINPAY_SLACK_CAP_ACC
IC_L_7: t= 10.30, L= 13.91, L_straight= 12.11, slack=  1.80, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.44), Fy_cmd=-30.00, desired=  0.21, ret=  0.42, exp=PILOT_DESC_SLACK_CAP_ACC
IC_L_7: t= 10.40, L= 13.95, L_straight= 12.15, slack=  1.80, T_bat= 0.53, T_rov= 0.50, F_drag_cable=( 0.00,  0.45), Fy_cmd=-30.00, desired=  0.15, ret=  0.39, exp=PILOT_DESC_SLACK_CAP_ACC
