t,x_bat,L0,L,L_seg,dL/dt,Explain,mode_câble,Scénario,Tbat,Trov,Tmax,U_bat_x,U_bat_y,U_rov_x,U_rov_y,x_rov,y_rov,Fx_rov,Fy_rov,Tr_cable_rov_x,Tr_cable_rov_y,Trainee_rov_x,Trainee_rov_y,Poids_app_rov,Sigma_f_rov_x,Sigma_f_rov_y,Tr_bat_cable_x,Tr_bat_cable_y,Tr_rov_cable_x,Tr_rov_cable_y,Poids_app_cable_y,Trainee_cable_x,Trainee_cable_y,Sigma_f_cable_x,Sigma_f_cable_y
1.5000000000000002,0.0,10.0,10.519030363117691,16.54008280527141,0.3516785638598372,PILOT_DESC_MINPAY_ACC,caténaire,,0.5005925589100566,0.5,0.5005925589100566,0.0,-1.0,0.0,-1.0,0.0,-10.021262691424583,0.0,-10.0,-0.0,0.5,-0.0,0.10568753524976511,8.829000000000008,0.0,-18.223312464750244,0.0,-0.5005925589100566,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0005925589100566
1.6000000000000003,0.0,10.0,10.552420672550358,16.720212089474852,0.3339030943266684,PILOT_DESC_MINPAY_ACC,caténaire,,0.5006645055920373,0.5,0.5006645055920373,0.0,-1.0,0.0,-1.0,0.0,-10.024302457328437,0.0,-10.0,-0.0,0.5,-0.0,0.11991901386448557,8.829000000000008,0.0,-18.209080986135522,0.0,-0.5006645055920373,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0006645055920373
1.7000000000000004,0.0,10.0,10.58423061109657,16.635236133313054,0.3180993854621281,PILOT_DESC_MINPAY_ACC,caténaire,,0.500733186745012,0.5,0.500733186745012,0.0,-1.0,0.0,-1.0,0.0,-10.027523463293141,0.0,-10.0,-0.0,0.5,-0.0,0.13464518517323804,8.829000000000008,0.0,-18.19435481482677,0.0,-0.500733186745012,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.000733186745012
1.8000000000000005,0.0,10.0,10.614637248006872,16.468294956452752,0.30406636910301515,PILOT_DESC_MINPAY_ACC,caténaire,,0.5007991625659863,0.5,0.5007991625659863,0.0,-1.0,0.0,-1.0,0.0,-10.030920730122515,0.0,-10.0,-0.0,0.5,-0.0,0.1497845735475455,8.829000000000008,0.0,-18.179215426452462,0.0,-0.5007991625659863,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0007991625659862
1.9000000000000006,0.0,10.0,10.643799523784123,16.31301384807543,0.2916227577724958,PILOT_DESC_MINPAY_ACC,caténaire,,0.5008626636525065,0.5,0.5008626636525065,0.0,-1.0,0.0,-1.0,0.0,-10.034489154244087,0.0,-10.0,-0.0,0.5,-0.0,0.16525731893269519,8.829000000000008,0.0,-18.163742681067312,0.0,-0.5008626636525065,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0008626636525064
2.0000000000000004,0.0,10.0,10.67186003649788,16.153511701421568,0.2806051271375651,PILOT_DESC_MINPAY_ACC,caténaire,,0.5009237343421122,0.5,0.5009237343421122,0.0,-1.0,0.0,-1.0,0.0,-10.038223533954966,0.0,-10.0,-0.0,0.5,-0.0,0.18098589070520132,8.829000000000008,0.0,-18.148014109294806,0.0,-0.5009237343421122,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0009237343421122
2.1000000000000005,0.0,10.0,10.69894665449155,16.109744756933118,0.2708661799366956,PILOT_DESC_MINPAY_ACC,caténaire,,0.5009823185198276,0.5,0.5009823185198276,0.0,-1.0,0.0,-1.0,0.0,-10.042118594785073,0.0,-10.0,-0.0,0.5,-0.0,0.19689571233791,8.829000000000008,0.0,-18.1321042876621,0.0,-0.5009823185198276,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0009823185198274
2.2000000000000006,0.0,10.0,10.725173972096659,16.110688874580994,0.2622731760510791,PILOT_DESC_MINPAY_ACC,caténaire,,0.5010383107907656,0.5,0.5010383107907656,0.0,-1.0,0.0,-1.0,0.0,-10.0461690137849,0.0,-10.0,-0.0,0.5,-0.0,0.21291569329436633,8.829000000000008,0.0,-18.11608430670564,0.0,-0.5010383107907656,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0010383107907654
2.3000000000000007,0.0,10.0,10.750644623498815,16.340575776323384,0.2547065140215562,PILOT_DESC_MINPAY_ACC,caténaire,,0.5010628394168755,0.5,0.5010628394168755,0.0,-1.0,0.0,-1.0,0.0,-10.050369442576164,0.0,-10.0,-0.0,0.5,-0.0,0.22897866715163934,8.829000000000008,0.0,-18.100021332848367,0.0,-0.5010628394168755,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0010628394168755
2.400000000000001,0.0,10.0,10.775450468514784,16.392432704960264,0.2480584501596895,PILOT_DESC_MINPAY_ACC,caténaire,,0.5010937916874308,0.5,0.5010937916874308,0.0,-1.0,0.0,-1.0,0.0,-10.054714529034772,0.0,-10.0,-0.0,0.5,-0.0,0.2450217372468109,8.829000000000008,0.0,-18.0839782627532,0.0,-0.5010937916874308,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0010937916874307
2.500000000000001,0.0,10.0,10.799673662750735,16.441937716958364,0.2422319423595052,PILOT_DESC_MINPAY_ACC,caténaire,,0.5011283681629699,0.5,0.5011283681629699,0.0,-1.0,0.0,-1.0,0.0,-10.059198937505851,0.0,-10.0,-0.0,0.5,-0.0,0.2609865331359126,8.829000000000008,0.0,-18.068013466864095,0.0,-0.5011283681629699,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.00112836816297
2.600000000000001,0.0,10.0,10.823387623422327,16.489358173786933,0.23713960671592763,PILOT_DESC_MINPAY_ACC,caténaire,,0.5011639588249811,0.5,0.5011639588249811,0.0,-1.0,0.0,-1.0,0.0,-10.06381736747955,0.0,-10.0,-0.0,0.5,-0.0,0.2768193827861194,8.829000000000008,0.0,-18.05218061721389,0.0,-0.5011639588249811,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0011639588249812
2.700000000000001,0.0,10.0,10.846657901027438,16.53492662879207,0.23270277605110537,PILOT_DESC_MINPAY_ACC,caténaire,,0.5011989601208571,0.5,0.5011989601208571,0.0,-1.0,0.0,-1.0,0.0,-10.068564570683362,0.0,-10.0,-0.0,0.5,-0.0,0.29247140671611144,8.829000000000008,0.0,-18.036528593283897,0.0,-0.5011989601208571,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.001198960120857
2.800000000000001,0.0,10.0,10.869542966068625,16.57884545416475,0.22885065041187808,PILOT_DESC_MINPAY_ACC,caténaire,,0.5012323868291693,0.5,0.5012323868291693,0.0,-1.0,0.0,-1.0,0.0,-10.073435366571598,0.0,-10.0,-0.0,0.5,-0.0,0.3078985412462309,8.829000000000008,0.0,-18.021101458753776,0.0,-0.5012323868291693,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0012323868291693
2.9000000000000012,0.0,10.0,10.892094919119952,16.6256818339521,0.22551953051327925,PILOT_DESC_MINPAY_ACC,caténaire,,0.5012636361778833,0.5,0.5012636361778833,0.0,-1.0,0.0,-1.0,0.0,-10.078424656214944,0.0,-10.0,-0.0,0.5,-0.0,0.3230614986423856,8.829000000000008,0.0,-18.005938501357623,0.0,-0.5012636361778833,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0012636361778833
3.0000000000000013,0.0,10.0,10.914360131715428,16.672989951790818,0.22265212595476738,PILOT_DESC_MINPAY_ACC,caténaire,,0.5012923442902474,0.5,0.5012923442902474,0.0,-1.0,0.0,-1.0,0.0,-10.083527434612757,0.0,-10.0,-0.0,0.5,-0.0,0.3379256722611075,8.829000000000008,0.0,-17.9910743277389,0.0,-0.5012923442902474,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0012923442902473
3.1000000000000014,0.0,10.0,10.936379824797788,16.719420523343338,0.22019693082360572,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013182986120478,0.5,0.5013182986120478,0.0,-1.0,0.0,-1.0,0.0,-10.088738801467699,0.0,-10.0,-0.0,0.5,-0.0,0.35246099487932253,8.829000000000008,0.0,-17.976539005120685,0.0,-0.5013182986120478,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.001318298612048
3.2000000000000015,0.0,10.0,10.958190590800061,16.765051476257703,0.2181076600227483,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013413842778184,0.5,0.5013413842778184,0.0,-1.0,0.0,-1.0,0.0,-10.094053970476585,0.0,-10.0,-0.0,0.5,-0.0,0.36664175823429634,8.829000000000008,0.0,-17.962358241765713,0.0,-0.5013413842778184,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013413842778185
3.3000000000000016,0.0,10.0,10.97982486483208,16.853007970351157,0.21634274032019163,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013536968926406,0.5,0.5013536968926406,0.0,-1.0,0.0,-1.0,0.0,-10.09946827720295,0.0,-10.0,-0.0,0.5,-0.0,0.3804464014719301,8.829000000000008,0.0,-17.94855359852808,0.0,-0.5013536968926406,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013536968926406
3.4000000000000017,0.0,10.0,11.00131134990367,16.913809813370833,0.21486485071588474,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013563295645004,0.5,0.5013563295645004,0.0,-1.0,0.0,-1.0,0.0,-10.10497718560596,0.0,-10.0,-0.0,0.5,-0.0,0.3938572757264256,8.829000000000008,0.0,-17.935142724273582,0.0,-0.5013563295645004,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013563295645005
3.5000000000000018,0.0,10.0,11.02267540063013,16.932002806022798,0.213640507264598,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013639054754937,0.5,0.5013639054754937,0.0,-1.0,0.0,-1.0,0.0,-10.110576293307206,0.0,-10.0,-0.0,0.5,-0.0,0.4068603914967862,8.829000000000008,0.0,-17.922139608503223,0.0,-0.5013639054754937,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013639054754937
3.600000000000002,0.0,10.0,11.043939369428402,16.9503820771424,0.212639687982723,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013712109269525,0.5,0.5013712109269525,0.0,-1.0,0.0,-1.0,0.0,-10.116261335681514,0.0,-10.0,-0.0,0.5,-0.0,0.4194451548202915,8.829000000000008,0.0,-17.909554845179716,0.0,-0.5013712109269525,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013712109269526
3.700000000000002,0.0,10.0,11.065122918819197,16.977829368049356,0.21183549390795253,PILOT_DESC_MINPAY_ACC,caténaire,,0.501377325326709,0.5,0.501377325326709,0.0,-1.0,0.0,-1.0,0.0,-10.122028188860867,0.0,-10.0,-0.0,0.5,-0.0,0.4316040975956658,8.829000000000008,0.0,-17.89739590240434,0.0,-0.501377325326709,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013773253267089
3.800000000000002,0.0,10.0,11.08624330309694,17.017084472478977,0.2112038427774143,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013817261670144,0.5,0.5013817261670144,0.0,-1.0,0.0,-1.0,0.0,-10.127872871741573,0.0,-10.0,-0.0,0.5,-0.0,0.44333260669281666,8.829000000000008,0.0,-17.88566739330719,0.0,-0.5013817261670144,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013817261670144
3.900000000000002,0.0,10.0,11.107315622311546,17.031551535401412,0.2107231921460647,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013841360626451,0.5,0.5013841360626451,0.0,-1.0,0.0,-1.0,0.0,-10.133791547084634,0.0,-10.0,-0.0,0.5,-0.0,0.45462865582327616,8.829000000000008,0.0,-17.87437134417673,0.0,-0.5013841360626451,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.001384136062645
4.000000000000002,0.0,10.0,11.12835305122023,17.044667732233137,0.21037428908685077,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013844280805707,0.5,0.5013844280805707,0.0,-1.0,0.0,-1.0,0.0,-10.139780521797713,0.0,-10.0,-0.0,0.5,-0.0,0.4654925434821276,8.829000000000008,0.0,-17.86350745651788,0.0,-0.5013844280805707,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013844280805708
4.100000000000001,0.0,10.0,11.149367045610317,17.056552281650696,0.21013994390086405,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013825679049511,0.5,0.5013825679049511,0.0,-1.0,0.0,-1.0,0.0,-10.14583624648467,0.0,-10.0,-0.0,0.5,-0.0,0.4759266396622911,8.829000000000008,0.0,-17.853073360337717,0.0,-0.5013825679049511,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.001382567904951
4.200000000000001,0.0,10.0,11.170367528162592,17.068515648469127,0.21000482552275374,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013785783729663,0.5,0.5013785783729663,0.0,-1.0,0.0,-1.0,0.0,-10.1519553143453,0.0,-10.0,-0.0,0.5,-0.0,0.4859351434661698,8.829000000000008,0.0,-17.843064856533836,0.0,-0.5013785783729663,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013785783729663
4.300000000000001,0.0,10.0,11.191363055816296,16.627292015895016,0.20995527653705037,PILOT_DESC_MINPAY_ACC,caténaire,,0.501366211088222,0.5,0.501366211088222,0.0,-1.0,0.0,-1.0,0.0,-10.158134459504012,0.0,-10.0,-0.0,0.5,-0.0,0.4955238532341691,8.829000000000008,0.0,-17.83347614676584,0.0,-0.501366211088222,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.001366211088222
4.4,0.0,10.0,11.212360970409053,16.600289601943146,0.20997914592755965,PILOT_DESC_MINPAY_ACC,caténaire,,0.5014135036530558,0.5,0.5014135036530558,0.0,-1.0,0.0,-1.0,0.0,-10.16437055484183,0.0,-10.0,-0.0,0.5,-0.0,0.5046999503391069,8.829000000000008,0.0,-17.8243000496609,0.0,-0.5014135036530558,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0014135036530558
4.5,0.0,10.0,11.233367534195763,16.609355166779117,0.21006563786709884,PILOT_DESC_MINPAY_ACC,caténaire,,0.5014366178928015,0.5,0.5014366178928015,0.0,-1.0,0.0,-1.0,0.0,-10.170660609401349,0.0,-10.0,-0.0,0.5,-0.0,0.5134717974025581,8.829000000000008,0.0,-17.81552820259745,0.0,-0.5014366178928015,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0014366178928014
4.6,0.0,10.0,11.254388051697848,16.618327386465488,0.2102051750208514,PILOT_DESC_MINPAY_ACC,caténaire,,0.5014443567848267,0.5,0.5014443567848267,0.0,-1.0,0.0,-1.0,0.0,-10.177001765429502,0.0,-10.0,-0.0,0.5,-0.0,0.5218487513389429,8.829000000000008,0.0,-17.807151248661064,0.0,-0.5014443567848267,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0014443567848268
4.699999999999999,0.0,10.0,11.275426979196402,16.627203396319203,0.2103892749855359,PILOT_DESC_MINPAY_ACC,caténaire,,0.5014421078018785,0.5,0.5014421078018785,0.0,-1.0,0.0,-1.0,0.0,-10.183391295117893,0.0,-10.0,-0.0,0.5,-0.0,0.5298409913327969,8.829000000000008,0.0,-17.79915900866721,0.0,-0.5014421078018785,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0014421078018785
4.799999999999999,0.0,10.0,11.296488023058426,17.013737498511205,0.21061043862023845,PILOT_DESC_MINPAY_ACC,caténaire,,0.5014331860527131,0.5,0.5014331860527131,0.0,-1.0,0.0,-1.0,0.0,-10.189826597095623,0.0,-10.0,-0.0,0.5,-0.0,0.5374593616254528,8.829000000000008,0.0,-17.791540638374556,0.0,-0.5014331860527131,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0014331860527133
4.899999999999999,0.0,10.0,11.317574227972907,17.025326769649503,0.21086204914481282,PILOT_DESC_MINPAY_ACC,caténaire,,0.5014196487472157,0.5,0.5014196487472157,0.0,-1.0,0.0,-1.0,0.0,-10.196305192724544,0.0,-10.0,-0.0,0.5,-0.0,0.5447152287709837,8.829000000000008,0.0,-17.784284771229025,0.0,-0.5014196487472157,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0014196487472158
4.999999999999998,0.0,10.0,11.33868805607187,17.036969202341236,0.2111382809896268,PILOT_DESC_MINPAY_ACC,caténaire,,0.5014027890324536,0.5,0.5014027890324536,0.0,-1.0,0.0,-1.0,0.0,-10.202824722242203,0.0,-10.0,-0.0,0.5,-0.0,0.5516203528782582,8.829000000000008,0.0,-17.777379647121748,0.0,-0.5014027890324536,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0014027890324537
5.099999999999998,0.0,10.0,11.359831457819617,17.04866124556271,0.21143401747746854,PILOT_DESC_MINPAY_ACC,caténaire,,0.5013834353843353,0.5,0.5013834353843353,0.0,-1.0,0.0,-1.0,0.0,-10.20938294079313,0.0,-10.0,-0.0,0.5,-0.0,0.5581867722300035,8.829000000000008,0.0,-17.770813227770006,0.0,-0.5013834353843353,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0013834353843354
5.1999999999999975,0.0,10.0,11.381005935470194,10.219071283163863,0.2117447765057628,PILOT_DESC_MINPAY_ACC,caténaire,Fy:(t>5:-29),0.5022961027242752,0.5,0.5022961027242752,0.0,-1.0,0.0,-1.0,0.0,-10.219071283163863,0.0,-29.0,-0.0,0.5,-0.0,1.2181667050894567,8.829000000000008,0.0,-36.11083329491055,0.0,-0.5022961027242752,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0022961027242752
5.299999999999997,0.0,10.0,11.402590406881156,10.234598552907643,0.21584471410963527,PILOT_DESC_MINPAY_ACC,caténaire,,0.5056733113650985,0.5,0.5056733113650985,0.0,-1.0,0.0,-1.0,0.0,-10.234598552907643,0.0,-29.0,-0.0,0.5,-0.0,3.128945259724013,8.829000000000008,0.0,-34.200054740275995,0.0,-0.5056733113650985,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0056733113650984
5.399999999999997,0.0,10.0,11.42498645831115,10.255238798599027,0.22396051429991984,PILOT_DESC_MINPAY_ACC,caténaire,,0.5108757100244883,0.5,0.5108757100244883,0.0,-1.0,0.0,-1.0,0.0,-10.255238798599027,0.0,-29.0,-0.0,0.5,-0.0,5.528884214280612,8.829000000000008,0.0,-31.800115785719395,0.0,-0.5108757100244883,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0108757100244883
5.4999999999999964,0.0,10.0,11.448576130980971,10.28016352907736,0.2358967266982167,PILOT_DESC_MINPAY_ACC,caténaire,,0.5174365958659948,0.5,0.5174365958659948,0.0,-1.0,0.0,-1.0,0.0,-10.28016352907736,0.0,-29.0,-0.0,0.5,-0.0,8.06248113426055,8.829000000000008,0.0,-29.266518865739457,0.0,-0.5174365958659948,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0174365958659948
5.599999999999996,0.0,10.0,11.47369283676614,10.308547817522298,0.251167057851697,PILOT_DESC_MINPAY_ACC,caténaire,,0.5247704484492243,0.5,0.5247704484492243,0.0,-1.0,0.0,-1.0,0.0,-10.308547817522298,0.0,-29.0,-0.0,0.5,-0.0,10.455957104559333,8.829000000000008,0.0,-26.873042895440676,0.0,-0.5247704484492243,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0247704484492242
5.699999999999996,0.0,10.0,11.500604600893771,10.339642742409294,0.26911764127632015,PILOT_DESC_MINPAY_ACC,caténaire,,0.5323196986196818,0.5,0.5323196986196818,0.0,-1.0,0.0,-1.0,0.0,-10.339642742409294,0.0,-29.0,-0.0,0.5,-0.0,12.548354922681657,8.829000000000008,0.0,-24.78064507731835,0.0,-0.5323196986196818,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0323196986196819
5.799999999999995,0.0,10.0,11.529507746599936,10.372811771467248,0.2890314570616422,PILOT_DESC_MINPAY_ACC,caténaire,,0.5396345997239049,0.5,0.5396345997239049,0.0,-1.0,0.0,-1.0,0.0,-10.372811771467248,0.0,-29.0,-0.0,0.5,-0.0,14.27819429366548,8.829000000000008,0.0,-23.05080570633453,0.0,-0.5396345997239049,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.039634599723905
5.899999999999995,0.0,10.0,11.560528439201128,10.40753921319584,0.31020692601193184,PILOT_DESC_MINPAY_ACC,caténaire,,0.5463996047011009,0.5,0.5463996047011009,0.0,-1.0,0.0,-1.0,0.0,-10.40753921319584,0.0,-29.0,-0.0,0.5,-0.0,15.651405822567304,8.829000000000008,0.0,-21.677594177432702,0.0,-0.5463996047011009,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0463996047011008
5.999999999999995,0.0,10.0,11.593729388820012,10.443421630809796,0.3320094961888339,PILOT_DESC_MINPAY_ACC,caténaire,,0.5524255820972878,0.5,0.5524255820972878,0.0,-1.0,0.0,-1.0,0.0,-10.443421630809796,0.0,-29.0,-0.0,0.5,-0.0,16.70979656602711,8.829000000000008,0.0,-20.6192034339729,0.0,-0.5524255820972878,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0524255820972876
6.099999999999994,0.0,10.0,11.629119344399893,10.480151341005888,0.3538995557988042,PILOT_DESC_MINPAY_ACC,caténaire,,0.5576254724429298,0.5,0.5576254724429298,0.0,-1.0,0.0,-1.0,0.0,-10.480151341005888,0.0,-29.0,-0.0,0.5,-0.0,17.508251368711456,8.829000000000008,0.0,-19.820748631288552,0.0,-0.5576254724429298,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.05762547244293
